short_code,date,value,amount
MVIET,2022-05-27,8.6782,107722630.09
MVIET,2022-05-31,8.7133,121617726.41
MVIET,2022-06-01,8.7503,122257509.69
MVIET,2022-06-02,8.6981,132529551.63
MVIET,2022-06-07,8.7524,133246906.21
MVIET,2022-06-08,8.8676,135416844.6
MVIET,2022-06-09,8.8934,135811745.96
MVIET,2022-06-10,8.7474,133582585.97
MVIET,2022-06-13,8.3778,127938033.49
MVIET,2022-06-14,8.4138,128487769.58
MVIET,2022-06-15,8.328,127163491.97
MVIET,2022-06-17,8.3223,127078685.39
MVIET,2022-06-21,8.0179,122447203.26
MVIET,2022-06-22,8.0126,122369642.64
MVIET,2022-06-23,8.1772,124912105.82
MVIET,2022-06-24,8.148,124471612.28
MVIET,2022-06-27,8.2519,126033635.05
MVIET,2022-06-28,8.3522,127567776.62
MVIET,2022-06-29,8.3709,127864693.59
MVIET,2022-06-30,8.1965,125202945.58
MVIET,2022-07-01,8.249,126005079.77
MVIET,2022-07-05,8.1269,124405082.5
MVIET,2022-07-06,7.9098,122106414.74
MVIET,2022-07-07,7.9929,123589401.76
MVIET,2022-07-08,8.0651,126646484.46
MVIET,2022-07-12,8.1125,127391814.33
MVIET,2022-07-14,8.1797,128648985.72
MVIET,2022-07-15,8.1566,127461732.35
MVIET,2022-07-18,8.1351,127124645.54
MVIET,2022-07-19,8.1304,127052650.37
MVIET,2022-07-20,8.2473,128878506.61
MVIET,2022-07-21,8.2857,129557991.54
MVIET,2022-07-22,8.2316,130668495.92
MVIET,2022-07-25,8.2024,130215167.27
MVIET,2022-07-26,8.1721,129736876.91
MVIET,2022-07-27,8.2214,130526221.4
MVIET,2022-08-02,8.4736,134531846.06
MVIET,2022-08-03,8.5322,138593678.05
MVIET,2022-08-04,8.5274,138515019.4
MVIET,2022-08-05,8.5202,138398410.89
MVIET,2022-08-08,8.5481,138862408.6
MVIET,2022-08-10,8.5596,143115688.33
MVIET,2022-08-11,8.4957,142030573.09
MVIET,2022-08-16,8.6536,155526914.75
MVIET,2022-08-17,8.6495,162788191.36
MVIET,2022-08-18,8.6309,162493772.83
MVIET,2022-08-19,8.5864,161852674.34
MVIET,2022-08-22,8.5838,161953333.74
MVIET,2022-08-23,8.6608,164413630.9
MVIET,2022-08-24,8.6882,164927996.26
MVIET,2022-08-25,8.7626,166340837.97
MVIET,2022-08-26,8.7447,169151318.06
MVIET,2022-08-29,8.6889,168073235.31
MVIET,2022-08-30,8.6862,170981599.98
MVIET,2022-08-31,8.7023,171532167.12
MVIET,2022-09-06,8.6702,170903194.6
MVIET,2022-09-07,8.4405,167080855.78
MVIET,2022-09-09,8.4843,167464664.83
MVIET,2022-09-12,8.5073,167925582.75
MVIET,2022-09-13,8.4939,167671798.42
MVIET,2022-09-14,8.4631,167163178.58
MVIET,2022-09-15,8.4609,167124569.66
MVIET,2022-09-16,8.3396,164776355.14
MVIET,2022-09-19,8.0984,160011404.12
MVIET,2022-09-20,8.1957,162021354.54
MVIET,2022-09-21,8.1393,160922256.34
MVIET,2022-09-22,8.1669,161545618.58
MVIET,2022-09-23,8.1106,160425892.46
MVIET,2022-09-26,7.8466,155231600.27
MVIET,2022-09-27,7.7781,153882210.11
MVIET,2022-09-28,7.6299,150956078.65
MVIET,2022-09-29,7.4686,147764725.31
MVIET,2022-09-30,7.5132,148608453.14
MVIET,2022-10-03,7.1345,141125639.21
MVIET,2022-10-04,7.0547,139597703.9
MVIET,2022-10-05,7.2363,143897416.62
MVIET,2022-10-06,6.9948,139094863.27
MVIET,2022-10-07,6.742,134282174.99
MVIET,2022-10-11,6.5836,131025852.0
MVIET,2022-10-12,6.7938,135223617.89
MVIET,2022-10-17,6.8589,136498949.96
MVIET,2022-10-18,6.846,136256803.16
MVIET,2022-10-19,6.824,135819612.1
MVIET,2022-10-20,6.7737,134834680.31
MVIET,2022-10-21,6.4333,128994562.74
MVIET,2022-10-25,6.207,129210786.55
MVIET,2022-10-26,6.153,128101993.94
MVIET,2022-10-27,6.37,132621649.32
MVIET,2022-10-28,6.3685,134633241.48
MVIET,2022-11-02,6.3001,133211495.38
MVIET,2022-11-03,6.2912,133329320.65
MVIET,2022-11-04,6.1413,130186250.27
MVIET,2022-11-07,5.9624,126432392.25
MVIET,2022-11-08,6.0175,127110968.94
MVIET,2022-11-09,6.0196,127224173.69
MVIET,2022-11-10,5.7776,122114894.19
MVIET,2022-11-14,5.6693,118706747.61
MVIET,2022-11-15,5.4588,114538420.54
MVIET,2022-11-16,5.6991,119573347.65
MVIET,2022-11-17,5.8354,120589569.7
MVIET,2022-11-18,5.85,120901045.74
MVIET,2022-11-21,5.8149,120177848.72
MVIET,2022-11-22,5.8287,120458067.7
MVIET,2022-11-23,5.8107,120125925.79
MVIET,2022-11-25,6.0066,124176721.13
MVIET,2022-11-28,6.2351,128911322.52
MVIET,2022-11-29,6.3716,131736971.45
MVIET,2022-11-30,6.5039,135753756.3
MVIET,2022-12-01,6.4403,134435423.56
MVIET,2022-12-02,6.6983,139969027.31
MVIET,2022-12-06,6.6791,140558461.7
MVIET,2022-12-07,6.6419,139781110.41
MVIET,2022-12-09,6.8232,143609743.23
MVIET,2022-12-13,6.8573,146802790.41
MVIET,2022-12-14,6.8755,147195498.25
MVIET,2022-12-15,6.9385,148546417.56
MVIET,2022-12-16,6.9245,148248513.0
MVIET,2022-12-19,6.8143,145905047.05
MVIET,2022-12-20,6.7143,143793083.74
MVIET,2022-12-21,6.6976,143438069.68
MVIET,2022-12-22,6.7469,144595770.86
MVIET,2022-12-23,6.7482,144622660.21
MVIET,2022-12-29,6.6627,142802550.49
MVIET,2022-12-30,6.6865,143326501.44
MVIET,2023-01-03,6.8871,147627106.84
MVIET,2023-01-04,6.9261,148531019.25
MVIET,2023-01-05,6.957,143905498.25
MVIET,2023-01-09,6.9198,143146136.91
MVIET,2023-01-10,6.9288,143332928.88
MVIET,2023-01-11,6.9506,144591974.36
MVIET,2023-01-12,6.9459,144498126.41
MVIET,2023-01-13,6.9492,144567297.05
MVIET,2023-01-17,7.1073,147857922.96
MVIET,2023-01-18,7.1631,147368275.05
MVIET,2023-01-19,7.2101,148775425.79
MVIET,2023-01-30,7.1615,162945787.72
MVIET,2023-01-31,7.2336,172401505.27
PRINCIPAL VNEQ-X,2022-04-08,14.8501,0.0
PRINCIPAL VNEQ-X,2022-04-12,14.7052,40599678.35
PRINCIPAL VNEQ-X,2022-04-18,14.3417,39596135.21
PRINCIPAL VNEQ-X,2022-04-19,14.0881,38896162.61
PRINCIPAL VNEQ-X,2022-04-20,14.0497,38790053.31
PRINCIPAL VNEQ-X,2022-04-21,14.0008,38655035.52
PRINCIPAL VNEQ-X,2022-04-22,14.1953,39191981.49
PRINCIPAL VNEQ-X,2022-04-25,13.4239,37062189.13
PRINCIPAL VNEQ-X,2022-04-26,13.8302,38184138.18
PRINCIPAL VNEQ-X,2022-04-27,13.9583,38537643.41
PRINCIPAL VNEQ-X,2022-04-28,13.9985,38648767.12
PRINCIPAL VNEQ-X,2022-04-29,13.9717,38574564.33
PRINCIPAL VNEQ-X,2022-05-05,13.8134,38137704.39
PRINCIPAL VNEQ-X,2022-05-06,13.643,37667068.27
PRINCIPAL VNEQ-X,2022-05-09,13.1501,36306326.16
PRINCIPAL VNEQ-X,2022-05-10,13.404,37007283.37
PRINCIPAL VNEQ-X,2022-05-11,13.4975,37265551.43
PRINCIPAL VNEQ-X,2022-05-12,12.8544,35489821.49
PRINCIPAL VNEQ-X,2022-05-13,12.259,33846059.88
PRINCIPAL VNEQ-X,2022-05-17,12.6345,34882775.2
PRINCIPAL VNEQ-X,2022-05-18,12.7811,35287667.09
PRINCIPAL VNEQ-X,2022-05-19,12.866,35521935.94
PRINCIPAL VNEQ-X,2022-05-20,12.659,34950497.39
PRINCIPAL VNEQ-X,2022-05-23,12.4087,34259274.18
PRINCIPAL VNEQ-X,2022-05-24,12.5519,34654844.7
PRINCIPAL VNEQ-X,2022-05-25,12.9634,35790862.65
PRINCIPAL VNEQ-X,2022-05-26,12.9531,35762520.28
PRINCIPAL VNEQ-X,2022-05-27,13.1428,36286216.63
PRINCIPAL VNEQ-X,2022-05-31,13.1732,36369965.36
PRINCIPAL VNEQ-X,2022-06-01,13.2506,36583705.41
PRINCIPAL VNEQ-X,2022-06-02,13.1396,36277273.96
PRINCIPAL VNEQ-X,2022-06-06,13.1355,36265949.57
PRINCIPAL VNEQ-X,2022-06-07,13.1834,36398281.03
PRINCIPAL VNEQ-X,2022-06-08,13.407,37015722.26
PRINCIPAL VNEQ-X,2022-06-09,13.3963,36986145.93
PRINCIPAL VNEQ-X,2022-06-10,13.3218,36780325.08
PRINCIPAL VNEQ-X,2022-06-13,12.6603,34953903.88
PRINCIPAL VNEQ-X,2022-06-14,12.7081,35085871.88
PRINCIPAL VNEQ-X,2022-06-15,12.7008,35065965.5
PRINCIPAL VNEQ-X,2022-06-16,12.8689,35530049.82
PRINCIPAL VNEQ-X,2022-06-17,12.798,35334162.0
PRINCIPAL VNEQ-X,2022-06-21,12.3941,34219019.7
PRINCIPAL VNEQ-X,2022-06-22,12.4618,34405922.68
PRINCIPAL VNEQ-X,2022-06-23,12.6183,34838047.51
PRINCIPAL VNEQ-X,2022-06-24,12.5589,34674030.34
PRINCIPAL VNEQ-X,2022-06-27,12.726,35135412.26
PRINCIPAL VNEQ-X,2022-06-28,12.8967,35606793.16
PRINCIPAL VNEQ-X,2022-06-29,12.9367,35717219.95
PRINCIPAL VNEQ-X,2022-06-30,12.7235,35128476.14
PRINCIPAL VNEQ-X,2022-07-01,12.8315,35426796.24
PRINCIPAL VNEQ-X,2022-07-05,12.753,35209864.75
PRINCIPAL VNEQ-X,2022-07-06,12.5042,34523063.14
PRINCIPAL VNEQ-X,2022-07-07,12.7198,35118270.9
PRINCIPAL VNEQ-X,2022-07-08,12.6977,35057295.98
PRINCIPAL VNEQ-X,2022-07-11,12.5396,34620792.88
PRINCIPAL VNEQ-X,2022-07-12,12.6849,35021968.45
PRINCIPAL VNEQ-X,2022-07-14,12.7906,35313736.76
PRINCIPAL VNEQ-X,2022-07-15,12.7834,35293827.82
PRINCIPAL VNEQ-X,2022-07-18,12.738,35168471.01
PRINCIPAL VNEQ-X,2022-07-19,12.6861,35025212.67
PRINCIPAL VNEQ-X,2022-07-20,12.8667,35523868.97
PRINCIPAL VNEQ-X,2022-07-21,13.0368,35993626.06
PRINCIPAL VNEQ-X,2022-07-22,12.9469,35745163.74
PRINCIPAL VNEQ-X,2022-07-25,12.8766,35551071.14
PRINCIPAL VNEQ-X,2022-07-26,12.8702,35533661.66
PRINCIPAL VNEQ-X,2022-07-27,12.8981,35610619.55
PRINCIPAL VNEQ-X,2022-08-01,13.1017,36172747.78
PRINCIPAL VNEQ-X,2022-08-02,13.1894,36414897.75
PRINCIPAL VNEQ-X,2022-08-03,13.2526,36589208.93
PRINCIPAL VNEQ-X,2022-08-04,13.2018,36448969.29
PRINCIPAL VNEQ-X,2022-08-05,13.0303,35975489.84
PRINCIPAL VNEQ-X,2022-08-08,13.1352,36265137.35
PRINCIPAL VNEQ-X,2022-08-09,13.0792,36110638.94
PRINCIPAL VNEQ-X,2022-08-10,13.0877,36134146.62
PRINCIPAL VNEQ-X,2022-08-11,12.9553,35768545.69
PRINCIPAL VNEQ-X,2022-08-15,13.2635,36619341.55
PRINCIPAL VNEQ-X,2022-08-16,13.2393,36552548.44
PRINCIPAL VNEQ-X,2022-08-17,13.2781,36659649.13
PRINCIPAL VNEQ-X,2022-08-18,13.3201,36775531.07
PRINCIPAL VNEQ-X,2022-08-19,13.2548,36595365.93
PRINCIPAL VNEQ-X,2022-08-22,13.3522,36864402.68
PRINCIPAL VNEQ-X,2022-08-23,13.4069,37015262.09
PRINCIPAL VNEQ-X,2022-08-24,13.4077,37017410.44
PRINCIPAL VNEQ-X,2022-08-25,13.536,37371786.4
PRINCIPAL VNEQ-X,2022-08-26,13.5403,37383493.4
PRINCIPAL VNEQ-X,2022-08-29,13.507,37291696.84
PRINCIPAL VNEQ-X,2022-08-30,13.5438,37393154.63
PRINCIPAL VNEQ-X,2022-08-31,13.5717,37470387.42
PRINCIPAL VNEQ-X,2022-09-06,13.5072,37292098.87
PRINCIPAL VNEQ-X,2022-09-07,13.1599,36333420.84
PRINCIPAL VNEQ-X,2022-09-08,13.0327,35982042.18
PRINCIPAL VNEQ-X,2022-09-09,13.1374,36271258.53
PRINCIPAL VNEQ-X,2022-09-12,13.1499,36305742.98
PRINCIPAL VNEQ-X,2022-09-13,13.1201,36223471.57
PRINCIPAL VNEQ-X,2022-09-14,13.0658,36073574.76
PRINCIPAL VNEQ-X,2022-09-15,13.095,36154191.39
PRINCIPAL VNEQ-X,2022-09-16,13.0139,35930381.88
PRINCIPAL VNEQ-X,2022-09-19,12.7183,35114194.62
PRINCIPAL VNEQ-X,2022-09-20,12.853,35486008.5
PRINCIPAL VNEQ-X,2022-09-21,12.783,35292763.06
PRINCIPAL VNEQ-X,2022-09-22,12.8011,35342725.04
PRINCIPAL VNEQ-X,2022-09-23,12.6784,35004005.63
PRINCIPAL VNEQ-X,2022-09-26,12.384,34191115.86
PRINCIPAL VNEQ-X,2022-09-27,12.3917,34212507.44
PRINCIPAL VNEQ-X,2022-09-28,12.2594,33847304.45
PRINCIPAL VNEQ-X,2022-09-29,12.0955,33394717.69
PRINCIPAL VNEQ-X,2022-09-30,12.0618,33301677.58
PRINCIPAL VNEQ-X,2022-10-03,11.4882,31717864.17
PRINCIPAL VNEQ-X,2022-10-04,11.3093,31223958.59
PRINCIPAL VNEQ-X,2022-10-05,11.5224,31812367.88
PRINCIPAL VNEQ-X,2022-10-06,11.1291,30726622.62
PRINCIPAL VNEQ-X,2022-10-07,10.6865,29504425.49
PRINCIPAL VNEQ-X,2022-10-11,10.446,28840600.35
PRINCIPAL VNEQ-X,2022-10-12,10.7538,29690376.82
PRINCIPAL VNEQ-X,2022-10-17,10.7515,29684065.8
PRINCIPAL VNEQ-X,2022-10-18,10.8198,29872493.29
PRINCIPAL VNEQ-X,2022-10-19,10.7213,29600619.19
PRINCIPAL VNEQ-X,2022-10-20,10.7407,29654278.39
PRINCIPAL VNEQ-X,2022-10-21,10.2128,28196787.08
PRINCIPAL VNEQ-X,2022-10-25,9.9014,27336854.47
PRINCIPAL VNEQ-X,2022-10-26,9.7765,26992189.94
PRINCIPAL VNEQ-X,2022-10-27,10.1765,28096583.49
PRINCIPAL VNEQ-X,2022-10-28,10.2169,28207926.03
PRINCIPAL VNEQ-X,2022-10-31,10.2416,28276138.88
PRINCIPAL VNEQ-X,2022-11-01,10.3036,28447254.89
PRINCIPAL VNEQ-X,2022-11-02,10.1234,27949819.14
PRINCIPAL VNEQ-X,2022-11-03,10.262,28332516.27
PRINCIPAL VNEQ-X,2022-11-04,9.9839,27564649.34
PRINCIPAL VNEQ-X,2022-11-07,9.6909,26755663.17
PRINCIPAL VNEQ-X,2022-11-08,9.7946,27042128.36
PRINCIPAL VNEQ-X,2022-11-09,9.708,26803083.13
PRINCIPAL VNEQ-X,2022-11-10,9.3438,25797440.51
PRINCIPAL VNEQ-X,2022-11-14,9.2163,25445434.85
PRINCIPAL VNEQ-X,2022-11-15,8.8314,24382677.36
PRINCIPAL VNEQ-X,2022-11-16,9.2188,25452473.84
PRINCIPAL VNEQ-X,2022-11-17,9.5532,26375729.25
PRINCIPAL VNEQ-X,2022-11-18,9.5593,26392353.91
PRINCIPAL VNEQ-X,2022-11-21,9.5298,26310887.68
PRINCIPAL VNEQ-X,2022-11-22,9.4582,34053187.47
PRINCIPAL VNEQ-X,2022-11-23,9.4464,34010694.18
PRINCIPAL VNEQ-X,2022-11-28,9.9838,35945498.16
PRINCIPAL VNEQ-X,2022-11-29,10.1871,42799702.51
PRINCIPAL VNEQ-X,2022-11-30,10.3429,43454011.97
PRINCIPAL VNEQ-X,2022-12-01,10.2397,47970483.1
PRINCIPAL VNEQ-X,2022-12-02,10.6827,50046028.42
PRINCIPAL VNEQ-X,2022-12-06,10.6603,49941024.99
PRINCIPAL VNEQ-X,2022-12-07,10.5969,49644218.86
PRINCIPAL VNEQ-X,2022-12-08,10.6665,55506246.32
PRINCIPAL VNEQ-X,2022-12-09,10.825,61405098.12
PRINCIPAL VNEQ-X,2022-12-13,10.7196,60807232.57
PRINCIPAL VNEQ-X,2022-12-14,10.7054,60727085.44
PRINCIPAL VNEQ-X,2022-12-15,10.9495,69271259.36
PRINCIPAL VNEQ-X,2022-12-16,10.9127,69038070.71
PRINCIPAL VNEQ-X,2022-12-19,10.7587,68063998.2
PRINCIPAL VNEQ-X,2022-12-20,10.4894,71235199.53
PRINCIPAL VNEQ-X,2022-12-21,10.5407,71583220.15
PRINCIPAL VNEQ-X,2022-12-22,10.601,71993114.13
PRINCIPAL VNEQ-X,2022-12-23,10.6454,72294539.38
PRINCIPAL VNEQ-X,2022-12-27,10.3476,70272314.83
PRINCIPAL VNEQ-X,2022-12-28,10.4091,80748867.24
PRINCIPAL VNEQ-X,2022-12-29,10.3158,80025464.68
PRINCIPAL VNEQ-X,2022-12-30,10.3375,80193393.86
PRINCIPAL VNEQ-X,2023-01-03,10.6843,82884303.22
PRINCIPAL VNEQ-X,2023-01-04,10.6451,82580035.55
PRINCIPAL VNEQ-X,2023-01-05,10.7702,83550766.21
PRINCIPAL VNEQ-X,2023-01-06,10.7429,83338921.01
PRINCIPAL VNEQ-X,2023-01-09,10.6909,82935179.1
PRINCIPAL VNEQ-X,2023-01-10,10.682,82865869.27
PRINCIPAL VNEQ-X,2023-01-11,10.6634,82721890.81
PRINCIPAL VNEQ-X,2023-01-12,10.6602,82697309.46
PRINCIPAL VNEQ-X,2023-01-13,10.6088,82298687.01
PRINCIPAL VNEQ-X,2023-01-17,10.9523,84962797.8
PRINCIPAL VNEQ-X,2023-01-18,11.0205,85491861.72
PRINCIPAL VNEQ-X,2023-01-19,11.0933,86056759.61
PRINCIPAL VNEQ-X,2023-01-27,11.1292,86335721.71
PRINCIPAL VNEQ-X,2023-01-30,10.9777,85160049.16
PRINCIPAL VNEQ-X,2023-01-31,11.1146,86222414.05
TVIETNAM,2022-05-25,9.9973,29945175.5
TVIETNAM,2022-05-26,9.9961,29941577.78
TVIETNAM,2022-05-27,10.0175,30005500.68
TVIETNAM,2022-05-30,10.0226,30020954.25
TVIETNAM,2022-05-31,10.0743,30175721.19
TVIETNAM,2022-06-01,10.1544,31664032.48
TVIETNAM,2022-06-02,10.0851,31597428.27
TVIETNAM,2022-06-06,10.1175,31749718.77
TVIETNAM,2022-06-07,10.1946,31991693.04
TVIETNAM,2022-06-08,10.3498,33005408.18
TVIETNAM,2022-06-09,10.3578,44840917.04
TVIETNAM,2022-06-10,10.2405,44348439.34
TVIETNAM,2022-06-13,9.7591,42359881.38
TVIETNAM,2022-06-14,9.8259,43069532.86
TVIETNAM,2022-06-15,9.7668,44472322.42
TVIETNAM,2022-06-16,9.8779,45100227.29
TVIETNAM,2022-06-17,9.8627,45030875.21
TVIETNAM,2022-06-20,9.5346,44795365.61
TVIETNAM,2022-06-21,9.4185,44563261.43
TVIETNAM,2022-06-22,9.4408,44827267.51
TVIETNAM,2022-06-23,9.64,45979355.13
TVIETNAM,2022-06-24,9.6169,50837852.01
TVIETNAM,2022-06-27,9.6801,57658303.75
TVIETNAM,2022-06-28,9.7253,63229844.51
TVIETNAM,2022-06-29,9.7563,68925442.57
TVIETNAM,2022-06-30,9.6084,72791694.27
TVIETNAM,2022-07-01,9.7194,73955197.89
TVIETNAM,2022-07-04,9.6782,79491917.44
TVIETNAM,2022-07-05,9.5841,80401413.35
TVIETNAM,2022-07-06,9.3913,79978109.86
TVIETNAM,2022-07-07,9.5263,82373111.58
TVIETNAM,2022-07-08,9.5711,83388990.68
TVIETNAM,2022-07-11,9.5423,92375207.89
TVIETNAM,2022-07-12,9.6644,93556684.87
TVIETNAM,2022-07-14,9.7504,95229143.47
TVIETNAM,2022-07-15,9.7452,95600053.19
TVIETNAM,2022-07-18,9.7182,95817821.27
TVIETNAM,2022-07-19,9.7033,98931493.51
TVIETNAM,2022-07-20,9.8886,101374386.54
TVIETNAM,2022-07-21,9.9956,107756600.43
TVIETNAM,2022-07-22,9.9016,108706782.86
TVIETNAM,2022-07-25,9.8424,111159430.68
TVIETNAM,2022-07-26,9.8179,111376316.73
TVIETNAM,2022-07-27,9.8881,112466599.03
TVIETNAM,2022-08-01,9.9135,112737967.26
TVIETNAM,2022-08-02,10.0663,114475045.44
TVIETNAM,2022-08-03,10.1668,115534583.3
TVIETNAM,2022-08-04,10.1115,115914534.98
TVIETNAM,2022-08-05,9.9897,114547796.57
TVIETNAM,2022-08-08,10.0751,120588357.32
TVIETNAM,2022-08-09,9.9689,116956047.18
TVIETNAM,2022-08-10,10.0281,117650455.77
TVIETNAM,2022-08-11,9.8614,116431437.28
TVIETNAM,2022-08-15,10.1079,119396450.96
TVIETNAM,2022-08-16,10.1587,119996390.71
TVIETNAM,2022-08-17,10.1556,127985466.76
TVIETNAM,2022-08-18,10.1891,128458310.86
TVIETNAM,2022-08-19,10.126,131858906.36
TVIETNAM,2022-08-22,10.2276,132837852.73
TVIETNAM,2022-08-23,10.3393,134308295.58
TVIETNAM,2022-08-24,10.3445,135894873.57
TVIETNAM,2022-08-25,10.3959,140078611.0
TVIETNAM,2022-08-26,10.4204,141386309.52
TVIETNAM,2022-08-29,10.4821,138883765.05
TVIETNAM,2022-08-30,10.4479,139647678.42
TVIETNAM,2022-08-31,10.4996,143199717.72
TVIETNAM,2022-09-01,10.5549,153717229.71
TVIETNAM,2022-09-02,10.564,153850462.0
TVIETNAM,2022-09-05,10.5219,153236014.67
TVIETNAM,2022-09-06,10.4607,143218056.22
TVIETNAM,2022-09-07,10.1614,117799594.27
TVIETNAM,2022-09-08,10.0418,124130738.98
TVIETNAM,2022-09-09,10.0953,124792715.2
TVIETNAM,2022-09-12,10.135,139793600.69
TVIETNAM,2022-09-13,10.1038,140971996.69
TVIETNAM,2022-09-14,10.1656,144073018.59
TVIETNAM,2022-09-15,10.1939,146808613.15
TVIETNAM,2022-09-16,10.1207,145792238.42
TVIETNAM,2022-09-19,9.8348,143705277.21
TVIETNAM,2022-09-20,9.9368,148321298.49
TVIETNAM,2022-09-21,9.9299,148423809.13
TVIETNAM,2022-09-22,9.9936,149535882.82
TVIETNAM,2022-09-23,9.9531,149245068.81
TVIETNAM,2022-09-26,9.7291,145875219.56
TVIETNAM,2022-09-27,9.675,145374110.85
TVIETNAM,2022-09-28,9.5709,143904405.79
TVIETNAM,2022-09-29,9.385,141272410.55
TVIETNAM,2022-09-30,9.3194,141560265.65
TVIETNAM,2022-10-03,8.9518,136338152.71
TVIETNAM,2022-10-04,8.759,132868363.16
TVIETNAM,2022-10-05,8.9403,135452688.37
TVIETNAM,2022-10-06,8.6492,131226094.96
TVIETNAM,2022-10-07,8.3741,130224297.55
TVIETNAM,2022-10-10,8.6072,133824532.53
TVIETNAM,2022-10-11,8.3527,129947887.36
TVIETNAM,2022-10-12,8.5592,133416958.14
TVIETNAM,2022-10-17,8.654,134940672.53
TVIETNAM,2022-10-18,8.6235,134469100.97
TVIETNAM,2022-10-19,8.6141,134371979.17
TVIETNAM,2022-10-20,8.5734,134238962.04
TVIETNAM,2022-10-21,8.1827,128605313.64
TVIETNAM,2022-10-25,7.9021,124274392.41
TVIETNAM,2022-10-26,7.7581,122037890.44
TVIETNAM,2022-10-27,8.029,126328793.92
TVIETNAM,2022-10-28,8.0479,126847368.46
TVIETNAM,2022-10-31,8.0684,128195276.2
TVIETNAM,2022-11-01,8.0202,127429334.88
TVIETNAM,2022-11-02,7.9174,125796529.65
TVIETNAM,2022-11-03,7.987,126659550.72
TVIETNAM,2022-11-04,7.7085,122724062.31
TVIETNAM,2022-11-07,7.4441,118555928.89
TVIETNAM,2022-11-08,7.5241,119854884.04
TVIETNAM,2022-11-09,7.4116,118264032.4
TVIETNAM,2022-11-10,7.1378,114064661.21
TVIETNAM,2022-11-11,6.9996,111719362.48
TVIETNAM,2022-11-14,6.8418,109501511.95
TVIETNAM,2022-11-15,6.5317,104551401.93
TVIETNAM,2022-11-16,6.8449,111501517.18
TVIETNAM,2022-11-17,7.0338,114578648.32
TVIETNAM,2022-11-18,7.0827,115385249.46
TVIETNAM,2022-11-21,7.0984,114881215.41
TVIETNAM,2022-11-22,7.0926,113112256.58
TVIETNAM,2022-11-23,7.0928,113676327.8
TVIETNAM,2022-11-24,7.0556,113397466.1
TVIETNAM,2022-11-25,7.241,116884112.44
TVIETNAM,2022-11-28,7.4935,121078374.25
TVIETNAM,2022-11-29,7.6408,123515571.25
TVIETNAM,2022-11-30,7.7471,125787881.08
TVIETNAM,2022-12-01,7.6436,123667971.71
TVIETNAM,2022-12-02,7.9213,128954297.55
TVIETNAM,2022-12-06,7.9736,130480827.95
TVIETNAM,2022-12-07,7.9246,130318086.82
TVIETNAM,2022-12-08,7.9101,130207177.21
TVIETNAM,2022-12-09,8.0797,132998304.35
TVIETNAM,2022-12-13,8.0985,135925453.61
TVIETNAM,2022-12-14,8.0882,135907428.99
TVIETNAM,2022-12-15,8.2443,138928330.44
TVIETNAM,2022-12-16,8.2087,138728404.54
TVIETNAM,2022-12-19,8.0434,136013507.83
TVIETNAM,2022-12-20,7.9029,133640329.71
TVIETNAM,2022-12-21,7.8723,133344225.84
TVIETNAM,2022-12-22,7.9305,134329009.33
TVIETNAM,2022-12-23,7.9542,134751427.64
TVIETNAM,2022-12-26,7.9508,135091850.1
TVIETNAM,2022-12-27,7.7998,132526521.48
TVIETNAM,2022-12-28,7.875,133805200.5
TVIETNAM,2022-12-29,7.796,132461933.8
TVIETNAM,2022-12-30,7.8062,132753231.76
TVIETNAM,2023-01-03,8.0623,137213089.05
TVIETNAM,2023-01-04,8.0209,137559022.26
TVIETNAM,2023-01-05,8.0495,148070612.02
TVIETNAM,2023-01-06,8.0448,147983620.01
TVIETNAM,2023-01-09,7.916,145615798.82
TVIETNAM,2023-01-10,7.9257,148525791.71
TVIETNAM,2023-01-11,7.9289,151096850.71
TVIETNAM,2023-01-12,7.925,156583597.33
TVIETNAM,2023-01-13,7.8354,156441740.54
TVIETNAM,2023-01-16,7.8567,157862591.11
TVIETNAM,2023-01-17,8.0374,166495701.29
TVIETNAM,2023-01-18,8.0838,167448222.35
TVIETNAM,2023-01-19,8.157,170341113.86
TVIETNAM,2023-01-20,8.0983,169902905.91
TVIETNAM,2023-01-23,8.104,170021768.69
TVIETNAM,2023-01-24,8.1011,169961779.56
TVIETNAM,2023-01-25,8.1177,170310523.45
TVIETNAM,2023-01-26,8.0831,169583779.09
TVIETNAM,2023-01-27,8.1769,171552437.33
TVIETNAM,2023-01-30,8.0791,169501228.51
TVIETNAM,2023-01-31,8.2036,174470339.66
KVIETNAMRMF,2022-06-09,10.1578,37599852.44
KVIETNAMRMF,2022-06-10,10.0753,37294715.3
KVIETNAMRMF,2022-06-13,9.6524,37432522.61
KVIETNAMRMF,2022-06-14,9.6794,40798239.25
KVIETNAMRMF,2022-06-15,9.686,44170517.11
KVIETNAMRMF,2022-06-16,9.8563,49044787.65
KVIETNAMRMF,2022-06-17,9.8264,53731352.35
KVIETNAMRMF,2022-06-21,9.5848,57033807.16
KVIETNAMRMF,2022-06-22,9.5476,65836948.11
KVIETNAMRMF,2022-06-23,9.6418,68971020.69
KVIETNAMRMF,2022-06-24,9.6093,71049056.67
KVIETNAMRMF,2022-06-27,9.6829,74183459.36
KVIETNAMRMF,2022-06-28,9.7732,76437091.78
KVIETNAMRMF,2022-06-29,9.7995,83776799.47
KVIETNAMRMF,2022-06-30,9.6641,85315652.74
KVIETNAMRMF,2022-07-01,9.707,90656521.41
